,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
2462,63955-28570:Nick Vannett,63955-28570,TE,Nick,Nick Vannett,Vannett,2.045454545,11.0,4000,NO@CAR,NO,CAR,IR,Knee,,,,TE/FLEX,,,,,0,2.375,4.45,2.045454545,,,,,,,,,,,,,
2463,63955-55209:Nate Becker,63955-55209,TE,Nate,Nate Becker,Becker,,,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
2464,63955-30654:Jerell Adams,63955-30654,TE,Jerell,Jerell Adams,Adams,0.0,1.0,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,0.0,,,,,,,,,,,,,
2465,63955-65477:Giovanni Ricci,63955-65477,TE,Giovanni,Giovanni Ricci,Ricci,0.0,2.0,4000,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
2466,63955-65492:Dax Raymond,63955-65492,TE,Dax,Dax Raymond,Raymond,0.0,1.0,4000,LV@PIT,PIT,LV,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.675,4.7,0.0,,,,,,,,,,,,,
2467,63955-14304:Luke Stocker,63955-14304,TE,Luke,Luke Stocker,Stocker,0.980000019,10.0,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,0.980000019,,,,,,,,,,,,,
2468,63955-104421:Jesper Horsted,63955-104421,TE,Jesper,Jesper Horsted,Horsted,0.0,2.0,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
2469,63955-85994:Dalton Keene,63955-85994,TE,Dalton,Dalton Keene,Keene,0.774999976,4.0,4000,NE@NYJ,NE,NYJ,IR,Knee - meniscus,,,,TE/FLEX,,,,,0,2.7,4.8,0.774999976,,,,,,,,,,,,,
2470,63955-57325:Jordan Franks,63955-57325,TE,Jordan,Jordan Franks,Franks,0.0,1.0,4000,HOU@CLE,CLE,HOU,,,,,,TE/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
2471,63955-71673:Scooter Harrington,63955-71673,TE,Scooter,Scooter Harrington,Harrington,,,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,,,,,,,,,,,,,,
2472,63955-12545:Philadelphia Eagles,63955-12545,D,Philadelphia,Philadelphia Eagles,Eagles,10.0,1.0,3900,SF@PHI,PHI,SF,,,,,,DEF,,,,,0,2.35,5.0,10.0,,,,,,,,,,,,,
2473,63955-12535:Indianapolis Colts,63955-12535,D,Indianapolis,Indianapolis Colts,Colts,4.0,1.0,3800,LAR@IND,IND,LAR,,,,,,DEF,,,,,0,2.225,4.8,4.0,,,,,,,,,,,,,
2474,63955-12553:Carolina Panthers,63955-12553,D,Carolina,Carolina Panthers,Panthers,9.0,1.0,3800,NO@CAR,CAR,NO,,,,,,DEF,,,,1.0,1,2.075,4.45,9.0,,,,,,,,,,,,,
2475,63955-12526:Buffalo Bills,63955-12526,D,Buffalo,Buffalo Bills,Bills,3.0,1.0,3700,BUF@MIA,BUF,MIA,,,,,,DEF,,,,4.0,4,2.55,4.75,3.0,,,,,,,,,,,,,
2476,63955-12550:Seattle Seahawks,63955-12550,D,Seattle,Seattle Seahawks,Seahawks,6.0,1.0,3700,TEN@SEA,SEA,TEN,,,,,,DEF,,,,,0,3.025,5.4,6.0,,,,,,,,,,,,,
2477,63955-12528:Cincinnati Bengals,63955-12528,D,Cincinnati,Cincinnati Bengals,Bengals,5.0,1.0,3600,CIN@CHI,CIN,CHI,,,,,,DEF,,,,2.0,2,2.125,4.5,5.0,,,,,,,,,,,,,
2478,63955-12548:Los Angeles Chargers,63955-12548,D,Los Angeles,Los Angeles Chargers,Chargers,4.0,1.0,3600,DAL@LAC,LAC,DAL,,,,,,DEF,,,,,0,2.925,5.5,4.0,,,,,,,,,,,,,
2479,63955-12530:Dallas Cowboys,63955-12530,D,Dallas,Dallas Cowboys,Cowboys,7.0,1.0,3500,DAL@LAC,DAL,LAC,,,,,,DEF,,,,,0,2.575,5.5,7.0,,,,,,,,,,,,,
2480,63955-12537:Las Vegas Raiders,63955-12537,D,Las Vegas,Las Vegas Raiders,Raiders,7.0,1.0,3400,LV@PIT,LV,PIT,,,,,,DEF,,,,,0,2.025,4.7,7.0,,,,,,,,,,,,,
2481,63955-12544:New York Jets,63955-12544,D,New York,New York Jets,Jets,4.0,1.0,3400,NE@NYJ,NYJ,NE,,,,,,DEF,,,,3.0,3,2.1,4.8,4.0,,,,,,,,,,,,,
2482,63955-12540:Minnesota Vikings,63955-12540,D,Minnesota,Minnesota Vikings,Vikings,5.0,1.0,3300,MIN@ARI,MIN,ARI,,,,,,DEF,,,,,0,2.35,5.05,5.0,,,,,,,,,,,,,
2483,63955-12554:Jacksonville Jaguars,63955-12554,D,Jacksonville,Jacksonville Jaguars,Jaguars,-3.0,1.0,3300,DEN@JAC,JAC,DEN,,,,,,DEF,,,,,0,1.95,4.5,-3.0,,,,,,,,,,,,,
2484,63955-12534:Tennessee Titans,63955-12534,D,Tennessee,Tennessee Titans,Titans,0.0,1.0,3200,TEN@SEA,TEN,SEA,,,,,,DEF,,,,,0,2.375,5.4,0.0,,,,,,,,,,,,,
2485,63955-12556:Houston Texans,63955-12556,D,Houston,Houston Texans,Texans,7.0,1.0,3100,HOU@CLE,HOU,CLE,,,,,,DEF,,,,,0,1.75,4.8,7.0,,,,,,,,,,,,,
2486,63955-12525:Atlanta Falcons,63955-12525,D,Atlanta,Atlanta Falcons,Falcons,0.0,1.0,3000,ATL@TB,ATL,TB,,,,,,DEF,,,,,0,1.925,5.1,0.0,,,,,,,,,,,,,
2487,63955-55050:Christian McCaffrey,63955-55050,RB,Christian,Christian McCaffrey,McCaffrey,23.20000076,1.0,10000,NO@CAR,CAR,NO,,,,,,RB/FLEX,2.0,,,3.0,5,2.075,4.45,23.20000076,,,,,,,,,,,,,
2488,63955-54140:Dalvin Cook,63955-54140,RB,Dalvin,Dalvin Cook,Cook,17.39999962,1.0,9200,MIN@ARI,MIN,ARI,,,,,,RB/FLEX,1.0,,,9.0,10,2.35,5.05,17.39999962,,,,,,,,,,,,,
2489,63955-42104:Alvin Kamara,63955-42104,RB,Alvin,Alvin Kamara,Kamara,16.60000038,1.0,8800,NO@CAR,NO,CAR,,,,,,RB/FLEX,2.0,,,6.0,8,2.375,4.45,16.60000038,,,,,,,,,,,,,
2490,63955-63484:Kyler Murray,63955-63484,QB,Kyler,Kyler Murray,Murray,34.56000137,1.0,8700,MIN@ARI,ARI,MIN,,,,,,QB,1.0,,,8.0,9,2.7,5.05,34.56000137,,,,,,,,,,,,,
2491,63955-16606:DeAndre Hopkins,63955-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,23.29999924,1.0,8500,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,1.0,,,,1,2.7,5.05,23.29999924,,,,,,,,,,,,,
2492,63955-22015:Russell Wilson,63955-22015,QB,Russell,Russell Wilson,Wilson,27.05999947,1.0,8500,TEN@SEA,SEA,TEN,,,,,,QB,,,,4.0,4,3.025,5.4,27.05999947,,,,,,,,,,,,,
2493,63955-53562:Nick Chubb,63955-53562,RB,Nick,Nick Chubb,Chubb,21.10000038,1.0,8400,HOU@CLE,CLE,HOU,,,,,,RB/FLEX,1.0,1.0,,5.0,7,3.05,4.8,21.10000038,,,,,,,,,,,,,
2494,63955-6498:Tom Brady,63955-6498,QB,Tom,Tom Brady,Brady,29.15999985,1.0,8200,ATL@TB,TB,ATL,,,,,,QB,,,,7.0,7,3.175,5.1,29.15999985,,,,,,,,,,,,,
2495,63955-62239:Josh Allen,63955-62239,QB,Josh,Josh Allen,Allen,17.20000076,1.0,8100,BUF@MIA,BUF,MIA,,,,,,QB,1.0,,,9.0,10,2.55,4.75,17.20000076,,,,,,,,,,,,,
2496,63955-55635:Chris Godwin,63955-55635,WR,Chris,Chris Godwin,Godwin,19.0,1.0,8000,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,2.0,2,3.175,5.1,19.0,,,,,,,,,,,,,
2497,63955-39280:Derrick Henry,63955-39280,RB,Derrick,Derrick Henry,Henry,9.199999809,1.0,8000,TEN@SEA,TEN,SEA,,,,,,RB/FLEX,,,,4.0,4,2.375,5.4,9.199999809,,,,,,,,,,,,,
2498,63955-31716:Dak Prescott,63955-31716,QB,Dak,Dak Prescott,Prescott,28.42000008,1.0,8000,DAL@LAC,DAL,LAC,,,,,,QB,1.0,1.0,,5.0,7,2.575,5.5,28.42000008,,,,,,,,,,,,,
2499,63955-31001:Amari Cooper,63955-31001,WR,Amari,Amari Cooper,Cooper,32.40000153,1.0,7800,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,1.0,,,3.0,4,2.575,5.5,32.40000153,,,,,,,,,,,,,
2500,63955-52442:Joe Mixon,63955-52442,RB,Joe,Joe Mixon,Mixon,23.0,1.0,7800,CIN@CHI,CIN,CHI,,,,,,RB/FLEX,1.0,,,,1,2.125,4.5,23.0,,,,,,,,,,,,,
2501,63955-69531:Jalen Hurts,63955-69531,QB,Jalen,Jalen Hurts,Hurts,28.76000023,1.0,7800,SF@PHI,PHI,SF,,,,,,QB,1.0,1.0,,5.0,7,2.35,5.0,28.76000023,,,,,,,,,,,,,
2502,63955-24849:Jameis Winston,63955-24849,QB,Jameis,Jameis Winston,Winston,29.62000084,1.0,7700,NO@CAR,NO,CAR,,,,,,QB,,,,,0,2.375,4.45,29.62000084,,,,,,,,,,,,,
2503,63955-64555:Calvin Ridley,63955-64555,WR,Calvin,Calvin Ridley,Ridley,7.599999905,1.0,7700,ATL@TB,ATL,TB,,,,,,WR/FLEX,,,,4.0,4,1.925,5.1,7.599999905,,,,,,,,,,,,,
2504,63955-39716:Adam Thielen,63955-39716,WR,Adam,Adam Thielen,Thielen,25.70000076,1.0,7600,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,1.0,,,,1,2.35,5.05,25.70000076,,,,,,,,,,,,,
2505,63955-69189:Justin Herbert,63955-69189,QB,Justin,Justin Herbert,Herbert,14.38000011,1.0,7600,DAL@LAC,LAC,DAL,,,,,,QB,1.0,,,10.0,11,2.925,5.5,14.38000011,,,,,,,,,,,,,
2506,63955-25079:Stefon Diggs,63955-25079,WR,Stefon,Stefon Diggs,Diggs,11.39999962,1.0,7500,BUF@MIA,BUF,MIA,,,,,,WR/FLEX,1.0,1.0,,10.0,12,2.55,4.75,11.39999962,,,,,,,,,,,,,
2507,63955-6654:Matthew Stafford,63955-6654,QB,Matthew,Matthew Stafford,Stafford,24.34000015,1.0,7500,LAR@IND,LAR,IND,,,,,,QB,1.0,,,3.0,4,2.575,4.8,24.34000015,,,,,,,,,,,,,
2508,63955-38791:Ezekiel Elliott,63955-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,4.900000095,1.0,7500,DAL@LAC,DAL,LAC,,,,,,RB/FLEX,1.0,,,,1,2.575,5.5,4.900000095,,,,,,,,,,,,,
2509,63955-29253:Keenan Allen,63955-29253,WR,Keenan,Keenan Allen,Allen,14.5,1.0,7400,DAL@LAC,LAC,DAL,,,,,,WR/FLEX,1.0,,,7.0,8,2.925,5.5,14.5,,,,,,,,,,,,,
2510,63955-22038:Kirk Cousins,63955-22038,QB,Kirk,Kirk Cousins,Cousins,22.04000092,1.0,7400,MIN@ARI,MIN,ARI,,,,,,QB,,,,,0,2.35,5.05,22.04000092,,,,,,,,,,,,,
2511,63955-21948:Ryan Tannehill,63955-21948,QB,Ryan,Ryan Tannehill,Tannehill,15.18000031,1.0,7300,TEN@SEA,TEN,SEA,,,,,,QB,,,,1.0,1,2.375,5.4,15.18000031,,,,,,,,,,,,,
2512,63955-73273:David Montgomery,63955-73273,RB,David,David Montgomery,Montgomery,18.29999924,1.0,7300,CIN@CHI,CHI,CIN,,,,,,RB/FLEX,1.0,,,1.0,2,2.375,4.5,18.29999924,,,,,,,,,,,,,
2513,63955-85671:Justin Jefferson,63955-85671,WR,Justin,Justin Jefferson,Jefferson,10.03999996,1.0,7300,MIN@ARI,MIN,ARI,,,,,,WR/FLEX,1.0,,,,1,2.35,5.05,10.03999996,,,,,,,,,,,,,
2514,63955-27050:Tyler Lockett,63955-27050,WR,Tyler,Tyler Lockett,Lockett,24.0,1.0,7200,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,1.0,,,,1,3.025,5.4,24.0,,,,,,,,,,,,,
2515,63955-6589:Ben Roethlisberger,63955-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,12.02000046,1.0,7200,LV@PIT,PIT,LV,,,,,,QB,,,,,0,2.675,4.7,12.02000046,,,,,,,,,,,,,
2516,63955-89675:Jonathan Taylor,63955-89675,RB,Jonathan,Jonathan Taylor,Taylor,14.60000038,1.0,7200,LAR@IND,IND,LAR,,,,,,RB/FLEX,,,,2.0,2,2.225,4.8,14.60000038,,,,,,,,,,,,,
2517,63955-28643:Allen Robinson II,63955-28643,WR,Allen,Allen Robinson II,Robinson II,6.5,1.0,7200,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,1.0,,,,1,2.375,4.5,6.5,,,,,,,,,,,,,
2518,63955-41535:Baker Mayfield,63955-41535,QB,Baker,Baker Mayfield,Mayfield,13.64000034,1.0,7100,HOU@CLE,CLE,HOU,,,,,,QB,,,,,0,3.05,4.8,13.64000034,,,,,,,,,,,,,
2519,63955-72846:A.J. Brown,63955-72846,WR,A.J.,A.J. Brown,Brown,12.89999962,1.0,7100,TEN@SEA,TEN,SEA,,,,,,WR/FLEX,,,,,0,2.375,5.4,12.89999962,,,,,,,,,,,,,
2520,63955-63336:Joe Burrow,63955-63336,QB,Joe,Joe Burrow,Burrow,18.63999939,1.0,7100,CIN@CHI,CIN,CHI,,,,,,QB,,,,,0,2.125,4.5,18.63999939,,,,,,,,,,,,,
2521,63955-80001:Austin Ekeler,63955-80001,RB,Austin,Austin Ekeler,Ekeler,11.69999981,1.0,7000,DAL@LAC,LAC,DAL,,,,,,RB/FLEX,1.0,,,7.0,8,2.925,5.5,11.69999981,,,,,,,,,,,,,
2522,63955-25011:Darren Waller,63955-25011,TE,Darren,Darren Waller,Waller,21.5,1.0,7000,LV@PIT,LV,PIT,,,,,,TE/FLEX,1.0,1.0,,10.0,12,2.025,4.7,21.5,,,,,,,,,,,,,
2523,63955-33259:Teddy Bridgewater,63955-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,20.45999908,1.0,7000,DEN@JAC,DEN,JAC,,,,,,QB,,,,2.0,2,2.55,4.5,20.45999908,,,,,,,,,,,,,
2524,63955-73048:DK Metcalf,63955-73048,WR,DK,DK Metcalf,Metcalf,14.0,1.0,7000,TEN@SEA,SEA,TEN,,,,,,WR/FLEX,,,,6.0,6,3.025,5.4,14.0,,,,,,,,,,,,,
2525,63955-56018:Deebo Samuel,63955-56018,WR,Deebo,Deebo Samuel,Samuel,27.39999962,1.0,6900,SF@PHI,SF,PHI,,,,,,WR/FLEX,,1.0,,5.0,6,2.65,5.0,27.39999962,,,,,,,,,,,,,
2526,63955-89951:Trevor Lawrence,63955-89951,QB,Trevor,Trevor Lawrence,Lawrence,22.07999992,1.0,6900,DEN@JAC,JAC,DEN,,,,,,QB,,,,,0,1.95,4.5,22.07999992,,,,,,,,,,,,,
2527,63955-14377:Tyrod Taylor,63955-14377,QB,Tyrod,Tyrod Taylor,Taylor,23.63999939,1.0,6800,HOU@CLE,HOU,CLE,,,,,,QB,,,,,0,1.75,4.8,23.63999939,,,,,,,,,,,,,
2528,63955-90584:Mac Jones,63955-90584,QB,Mac,Mac Jones,Jones,15.23999977,1.0,6800,NE@NYJ,NE,NYJ,,,,,,QB,,,,,0,2.7,4.8,15.23999977,,,,,,,,,,,,,
2529,63955-86631:CeeDee Lamb,63955-86631,WR,CeeDee,CeeDee Lamb,Lamb,19.89999962,1.0,6800,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,1.0,,,8.0,9,2.575,5.5,19.89999962,,,,,,,,,,,,,
2530,63955-31394:Jarvis Landry,63955-31394,WR,Jarvis,Jarvis Landry,Landry,16.89999962,1.0,6800,HOU@CLE,CLE,HOU,,,,,,WR/FLEX,,,,,0,3.05,4.8,16.89999962,,,,,,,,,,,,,
2531,63955-6616:Matt Ryan,63955-6616,QB,Matt,Matt Ryan,Ryan,7.360000134,1.0,6700,ATL@TB,ATL,TB,,,,,,QB,1.0,1.0,,,2,1.925,5.1,7.360000134,,,,,,,,,,,,,
2532,63955-64119:Chris Carson,63955-64119,RB,Chris,Chris Carson,Carson,11.19999981,1.0,6700,TEN@SEA,SEA,TEN,,,,,,RB/FLEX,3.0,1.0,,8.0,12,3.025,5.4,11.19999981,,,,,,,,,,,,,
2533,63955-70324:Carson Wentz,63955-70324,QB,Carson,Carson Wentz,Wentz,18.34000015,1.0,6700,LAR@IND,IND,LAR,,,,,,QB,,,,,0,2.225,4.8,18.34000015,,,,,,,,,,,,,
2534,63955-39793:George Kittle,63955-39793,TE,George,George Kittle,Kittle,9.800000191,1.0,6700,SF@PHI,SF,PHI,,,,,,TE/FLEX,,1.0,,9.0,10,2.65,5.0,9.800000191,,,,,,,,,,,,,
2535,63955-63043:DJ Moore,63955-63043,WR,DJ,DJ Moore,Moore,12.39999962,1.0,6700,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,12.39999962,,,,,,,,,,,,,
2536,63955-32384:Mike Evans,63955-32384,WR,Mike,Mike Evans,Evans,3.900000095,1.0,6700,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,3.900000095,,,,,,,,,,,,,
2537,63955-63589:Sam Darnold,63955-63589,QB,Sam,Sam Darnold,Darnold,19.05999947,1.0,6600,NO@CAR,CAR,NO,,,,,,QB,,,,,0,2.075,4.45,19.05999947,,,,,,,,,,,,,
2538,63955-90572:Tua Tagovailoa,63955-90572,QB,Tua,Tua Tagovailoa,Tagovailoa,17.18000031,1.0,6600,BUF@MIA,MIA,BUF,,,,,,QB,,,,,0,2.2,4.75,17.18000031,,,,,,,,,,,,,
2539,63955-66008:Diontae Johnson,63955-66008,WR,Diontae,Diontae Johnson,Johnson,12.10000038,1.0,6600,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,1.0,1,2.675,4.7,12.10000038,,,,,,,,,,,,,
2540,63955-29501:Brandin Cooks,63955-29501,WR,Brandin,Brandin Cooks,Cooks,15.69999981,1.0,6600,HOU@CLE,HOU,CLE,,,,,,WR/FLEX,,,,,0,1.75,4.8,15.69999981,,,,,,,,,,,,,
2541,63955-54604:Jimmy Garoppolo,63955-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,14.76000023,1.0,6600,SF@PHI,SF,PHI,,,,,,QB,,,,,0,2.65,5.0,14.76000023,,,,,,,,,,,,,
2542,63955-90406:Zach Wilson,63955-90406,QB,Zach,Zach Wilson,Wilson,19.31999969,1.0,6500,NE@NYJ,NYJ,NE,,,,,,QB,,,,,0,2.1,4.8,19.31999969,,,,,,,,,,,,,
2543,63955-45859:Derek Carr,63955-45859,QB,Derek,Derek Carr,Carr,25.0,1.0,6500,LV@PIT,LV,PIT,,,,,,QB,,,,,0,2.025,4.7,25.0,,,,,,,,,,,,,
2544,63955-29685:Robert Woods,63955-29685,WR,Robert,Robert Woods,Woods,10.89999962,1.0,6500,LAR@IND,LAR,IND,,,,,,WR/FLEX,1.0,,,,1,2.575,4.8,10.89999962,,,,,,,,,,,,,
2545,63955-72731:Josh Jacobs,63955-72731,RB,Josh,Josh Jacobs,Jacobs,16.5,1.0,6500,LV@PIT,LV,PIT,,,,,,RB/FLEX,,,,,0,2.025,4.7,16.5,,,,,,,,,,,,,
2546,63955-54879:Deshaun Watson,63955-54879,QB,Deshaun,Deshaun Watson,Watson,23.52000046,16.0,6500,HOU@CLE,HOU,CLE,,,,,,QB,,,,,0,1.75,4.8,23.52000046,,,,,,,,,,,,,
2547,63955-14225:Andy Dalton,63955-14225,QB,Andy,Andy Dalton,Dalton,6.539999962,1.0,6500,CIN@CHI,CHI,CIN,,,,,,QB,,,,,0,2.375,4.5,6.539999962,,,,,,,,,,,,,
2548,63955-149696:Trey Lance,63955-149696,QB,Trey,Trey Lance,Lance,4.400000095,1.0,6400,SF@PHI,SF,PHI,,,,,,QB,,,,,0,2.65,5.0,4.400000095,,,,,,,,,,,,,
2549,63955-45439:Corey Davis,63955-45439,WR,Corey,Corey Davis,Davis,24.20000076,1.0,6400,NE@NYJ,NYJ,NE,,,,,,WR/FLEX,,,,,0,2.1,4.8,24.20000076,,,,,,,,,,,,,
2550,63955-45565:Taysom Hill,63955-45565,QB,Taysom,Taysom Hill,Hill,0.219999999,1.0,6400,NO@CAR,NO,CAR,,,,,,QB,,,,,0,2.375,4.45,0.219999999,,,,,,,,,,,,,
2551,63955-70157:Darrell Henderson Jr.,63955-70157,RB,Darrell,Darrell Henderson Jr.,Henderson Jr.,15.19999981,1.0,6400,LAR@IND,LAR,IND,,,,,,RB/FLEX,1.0,,,,1,2.575,4.8,15.19999981,,,,,,,,,,,,,
2552,63955-11612:Antonio Brown,63955-11612,WR,Antonio,Antonio Brown,Brown,21.20000076,1.0,6400,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,21.20000076,,,,,,,,,,,,,
2553,63955-91591:Justin Fields,63955-91591,QB,Justin,Justin Fields,Fields,6.699999809,1.0,6400,CIN@CHI,CHI,CIN,,,,,,QB,,,,,0,2.375,4.5,6.699999809,,,,,,,,,,,,,
2554,63955-71845:Miles Sanders,63955-71845,RB,Miles,Miles Sanders,Sanders,15.30000019,1.0,6300,SF@PHI,PHI,SF,,,,,,RB/FLEX,1.0,,,,1,2.35,5.0,15.30000019,,,,,,,,,,,,,
2555,63955-64051:Drew Lock,63955-64051,QB,Drew,Drew Lock,Lock,15.10153902,13.0,6300,DEN@JAC,DEN,JAC,,,,,,QB,,,,,0,2.55,4.5,15.10153902,,,,,,,,,,,,,
2556,63955-6714:Joe Flacco,63955-6714,QB,Joe,Joe Flacco,Flacco,11.55199966,5.0,6300,SF@PHI,PHI,SF,,,,,,QB,,,,,0,2.35,5.0,11.55199966,,,,,,,,,,,,,
2557,63955-30231:Jacoby Brissett,63955-30231,QB,Jacoby,Jacoby Brissett,Brissett,0.400000006,1.0,6300,BUF@MIA,MIA,BUF,,,,,,QB,,,,,0,2.2,4.75,0.400000006,,,,,,,,,,,,,
2558,63955-26251:Robby Anderson,63955-26251,WR,Robby,Robby Anderson,Anderson,12.19999981,1.0,6300,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,12.19999981,,,,,,,,,,,,,
2559,63955-38628:Mitchell Trubisky,63955-38628,QB,Mitchell,Mitchell Trubisky,Trubisky,13.4353849,13.0,6300,BUF@MIA,BUF,MIA,,,,,,QB,,,,,0,2.55,4.75,13.4353849,,,,,,,,,,,,,
2560,63955-14190:Julio Jones,63955-14190,WR,Julio,Julio Jones,Jones,4.400000095,1.0,6300,TEN@SEA,TEN,SEA,,,,,,WR/FLEX,,,,,0,2.375,5.4,4.400000095,,,,,,,,,,,,,
2561,63955-57403:Courtland Sutton,63955-57403,WR,Courtland,Courtland Sutton,Sutton,1.899999976,1.0,6200,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,1.899999976,,,,,,,,,,,,,
2562,63955-79970:Cooper Kupp,63955-79970,WR,Cooper,Cooper Kupp,Kupp,20.29999924,1.0,6200,LAR@IND,LAR,IND,,,,,,WR/FLEX,1.0,1.0,,9.0,11,2.575,4.8,20.29999924,,,,,,,,,,,,,
2563,63955-31047:AJ McCarron,63955-31047,QB,AJ,AJ McCarron,McCarron,0.400000006,2.0,6200,ATL@TB,ATL,TB,IR,Knee - acl,,,,QB,,,,,0,1.925,5.1,0.400000006,,,,,,,,,,,,,
2564,63955-61798:Gardner Minshew II,63955-61798,QB,Gardner,Gardner Minshew II,Minshew II,18.35111152,9.0,6200,SF@PHI,PHI,SF,,,,,,QB,,,,,0,2.35,5.0,18.35111152,,,,,,,,,,,,,
2565,63955-31170:Brandon Allen,63955-31170,QB,Brandon,Brandon Allen,Allen,8.950000127,6.0,6200,CIN@CHI,CIN,CHI,,,,,,QB,,,,,0,2.125,4.5,8.950000127,,,,,,,,,,,,,
2566,63955-22994:Case Keenum,63955-22994,QB,Case,Case Keenum,Keenum,1.840000033,1.0,6200,HOU@CLE,CLE,HOU,,,,,,QB,,,,,0,3.05,4.8,1.840000033,,,,,,,,,,,,,
2567,63955-29358:Marcus Mariota,63955-29358,QB,Marcus,Marcus Mariota,Mariota,3.099999905,1.0,6200,LV@PIT,LV,PIT,Q,Quadriceps,,,,QB,,,,,0,2.025,4.7,3.099999905,,,,,,,,,,,,,
2568,63955-64576:Damien Harris,63955-64576,RB,Damien,Damien Harris,Harris,10.69999981,1.0,6200,NE@NYJ,NE,NYJ,,,,,,RB/FLEX,1.0,,,,1,2.7,4.8,10.69999981,,,,,,,,,,,,,
2569,63955-69333:Jacob Eason,63955-69333,QB,Jacob,Jacob Eason,Eason,0.0,1.0,6200,LAR@IND,IND,LAR,,,,,,QB,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
2570,63955-90575:Najee Harris,63955-90575,RB,Najee,Najee Harris,Harris,5.400000095,1.0,6100,LV@PIT,PIT,LV,,,,,,RB/FLEX,1.0,1.0,,10.0,12,2.675,4.7,5.400000095,,,,,,,,,,,,,
2571,63955-53729:Mason Rudolph,63955-53729,QB,Mason,Mason Rudolph,Rudolph,4.840000153,4.0,6100,LV@PIT,PIT,LV,,,,,,QB,,,,,0,2.675,4.7,4.840000153,,,,,,,,,,,,,
2572,63955-8803:Chase Daniel,63955-8803,QB,Chase,Chase Daniel,Daniel,2.831999969,5.0,6100,DAL@LAC,LAC,DAL,,,,,,QB,,,,,0,2.925,5.5,2.831999969,,,,,,,,,,,,,
2573,63955-41827:P.J. Walker,63955-41827,QB,P.J.,P.J. Walker,Walker,2.704000092,5.0,6100,NO@CAR,CAR,NO,,,,,,QB,,,,,0,2.075,4.45,2.704000092,,,,,,,,,,,,,
2574,63955-56192:John Wolford,63955-56192,QB,John,John Wolford,Wolford,3.799999952,4.0,6100,LAR@IND,LAR,IND,,,,,,QB,,,,,0,2.575,4.8,3.799999952,,,,,,,,,,,,,
2575,63955-22103:Marvin Jones Jr.,63955-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,16.20000076,1.0,6100,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,16.20000076,,,,,,,,,,,,,
2576,63955-38767:Chris Streveler,63955-38767,QB,Chris,Chris Streveler,Streveler,2.174999952,4.0,6100,MIN@ARI,ARI,MIN,,,,,,QB,,,,,0,2.7,5.05,2.174999952,,,,,,,,,,,,,
2577,63955-26483:Geno Smith,63955-26483,QB,Geno,Geno Smith,Smith,0.560000002,2.0,6100,TEN@SEA,SEA,TEN,,,,,,QB,,,,,0,3.025,5.4,0.560000002,,,,,,,,,,,,,
2578,63955-71710:Nate Stanley,63955-71710,QB,Nate,Nate Stanley,Stanley,,,6000,MIN@ARI,MIN,ARI,IR,Undisclosed,,,,QB,,,,,0,2.35,5.05,,,,,,,,,,,,,,
